1382;Dr Hywel Francis;David;Hywel;Francis;Labour;Aberavon
576;Sandra Osborne;Sandra;Currie;Osborne;Labour;Ayr, Carrick and Cumnock
533;David Hanson;David;George;Hanson;Labour;Delyn
443;Andrew Bennett;Andrew;Francis;Bennett;Labour;Denton & Reddish
327;Mr Bob Laxton;Robert;;Laxton;Labour;Derby North
328;Margaret Beckett;Margaret;Mary;Beckett;Labour;Derby South
407;Baroness Taylor of Bolton;Winifred;Ann;Taylor;;
389;Caroline Flint;Caroline;Louise;Flint;Labour;Don Valley
390;Dame Rosie Winterton;Rosalie;;Winterton;Labour;Doncaster Central
391;Mr Kevin Hughes;Kevin;Michael;Hughes;Labour;Doncaster North
80;Gwyn Prosser;Gwynfor;Mathews;Prosser;Labour;Dover
310;Ian Pearson;Ian;Phares;Pearson;Labour;Dudley South
577;Alex Salmond;Alexander;Elliot Anderson;Salmond;Scottish National Party;Gordon
4148;Lord McFall of Alcluith;John;;McFall;;
588;Mr Russell Brown;Russell;Leslie;Brown;Labour;Dumfries and Galloway
1407;Mr Iain Luke;Iain;Malone;Luke;Labour;Dundee East
590;Mr Ernie Ross;Ernest;;Ross;Labour;Dundee West
592;Rachel Squire;Rachel;Anne;Squire;Labour;Dunfermline and West Fife
161;Stephen Pound;Stephen;Pelham;Pound;Labour;Ealing North
160;Lord Soley;Clive;Stafford;Soley;;
162;Mr Piara S Khabra;Piara;Singh;Khabra;Labour;Ealing, Southall
509;John Cummings;John;Scott;Cummings;Labour;Easington
163;Stephen Timms;Stephen;Creswell;Timms;Labour;East Ham
386;Mr Eric Illsley;Eric;Evelyn;Illsley;Independent;Barnsley Central
593;Mr Adam Ingram;Adam;(Paterson);Ingram;Labour;East Kilbride, Strathaven and Lesmahagow
1410;Anne Moffat;Anne;;Moffat;Labour;East Lothian
50;Lord Chidgey;David;William George;Chidgey;;
444;Ian Stewart;Ian;;Stewart;Labour;Eccles
596;Lord Darling of Roulanish;Alistair;;Darling;;
597;Dr Gavin Strang;Gavin;Steel;Strang;Labour;Edinburgh East
1411;Mark Lazarowicz;Marek;Jerzy;Lazarowicz;Labour (Co-op);Edinburgh North and Leith
600;Nigel Griffiths;Nigel;;Griffiths;Labour;Edinburgh South
1412;John Barrett;John;Andrew;Barrett;Liberal Democrat;Edinburgh West
599;Baroness Clark of Calton;Lynda;Margaret;Clark;;
387;Jeff Ennis;Jeffrey;;Ennis;Labour;Barnsley East & Mexborough
164;Mr Andrew Love;Andrew;McCulloch;Love;Labour (Co-op);Edmonton
428;Andrew Miller;Andrew;Peter;Miller;Labour;Ellesmere Port and Neston
408;Colin Burgon;Colin;;Burgon;Labour;Elmet
165;Clive Efford;Clive;Stanley;Efford;Labour;Eltham
167;Stephen Twigg;Stephen;;Twigg;Labour (Co-op);Liverpool, West Derby
329;Liz Blackman;Elizabeth;Marion;Blackman;Labour;Erewash
168;John Austin;John;Eric;Austin;Labour;Erith & Thamesmead
602;Michael Connarty;Michael;;Connarty;Labour;Linlithgow and East Falkirk
603;Eric Joyce;Eric;Stuart;Joyce;Independent;Falkirk
224;Ms Candy Atherton;Candice;Kathleen;Atherton;Labour;Falmouth & Camborne
388;Mr Michael Clapham;Michael;;Clapham;Labour;Barnsley West & Penistone
169;Alan Keen;David Alan;;Keen;Labour (Co-op);Feltham and Heston
250;Diana Organ;Diana;Mary;Organ;Labour;Forest of Dean
518;Baroness Quin;Joyce;Gwendolen;Quin;;
360;Vernon Coaker;Vernon;;Coaker;Labour;Gedling
605;John Robertson;John;;Robertson;Labour;Glasgow North West
606;Mr Jimmy Wray;James;;Wray;Labour;Glasgow, Baillieston
1418;Mr Tom Harris;Thomas;;Harris;Labour;Glasgow South
608;Mr Mohammad Sarwar;Mohammad;;Sarwar;Labour;Glasgow Central
1419;Ann McKechin;Ann;;McKechin;Labour;Glasgow North
4158;Lord McAvoy;Thomas;McLaughlin;McAvoy;;
494;Lord Hutton of Furness;John;Matthew Patrick;Hutton;;
1420;Mr Parmjit Dhanda;Parmjit;Singh;Dhanda;Labour;Gloucester
615;Lord Bruce of Bennachie;Malcolm;;Bruce;;
566;Martin Caton;Martin;Philip;Caton;Labour;Gower
84;Mr Chris Pond;Christopher;Richard;Pond;Labour;Gravesham
125;Mr Anthony Wright;Anthony;David;Wright;Labour;Great Yarmouth
1421;David Cairns;John;David;Cairns;Labour;Inverclyde
171;Mr Nick Raynsford;Wyvill;Richard Nicolls;Raynsford;Labour;Greenwich and Woolwich
1422;Sue Doughty;Susan;Kathleen;Doughty;Liberal Democrat;Guildford
173;Mr Brian Sedgemore;Brian;Charles John;Sedgemore;Liberal Democrat;Hackney South & Shoreditch
409;Alice Mahon;Alice;;Mahon;Labour;Halifax
1387;John Mann;John;;Mann;Labour;Bassetlaw
429;Derek Twigg;John;Derek;Twigg;Labour;Halton
617;Lord Reid of Cardowan;John;;Reid;;
618;Mr Bill Tynan;William;;Tynan;Labour;Hamilton South
175;Glenda Jackson;Glenda;May;Jackson;Labour;Hampstead and Kilburn
37;Bill Rammell;William;Ernest;Rammell;Labour;Harlow
4151;Lord Willis of Knaresborough;George;Philip;Willis;;
176;Mr Tony McNulty;Anthony;James;McNulty;Labour;Harrow East
38;Mr Ivan Henderson;Ivan;John;Henderson;Labour;Harwich
26;Michael Jabez Foster;Michael;Jabez;Foster;Labour;Hastings & Rye
445;Lord Stunell;Robert;;Stunell;;
214;Lord Foster of Bath;Donald;;Foster;;
65;Mr Tony McWalter;Joseph;Anthony;McWalter;Labour (Co-op);Hemel Hempstead
410;Jon Trickett;Jon;Hedley;Trickett;Labour;Hemsworth
179;Mr Andrew Dismore;Andrew;Hartley;Dismore;Labour;Hendon
266;Mr Paul Keetch;Paul;Stuart;Keetch;Liberal Democrat;Hereford
446;Jim Dobbin;James;;Dobbin;Labour (Co-op);Heywood and Middleton
330;Tom Levitt;Tom;;Levitt;Labour;High Peak
180;Frank Dobson;Frank;Gordon;Dobson;Labour;Holborn and St Pancras
182;Mrs Barbara Roche;Barbara;Maureen;Roche;Labour;Hornsey & Wood Green
519;Mr Fraser Kemp;Fraser;;Kemp;Labour;Houghton & Washington East
411;Mr Barry Sheerman;Barry;John;Sheerman;Labour (Co-op);Huddersfield
401;Mike Wood;Michael;Roy;Wood;Labour;Batley and Spen
469;Mr Greg Pope;Gregory;James;Pope;Labour;Hyndburn
184;Mike Gapes;Michael;John;Gapes;Labour (Co-op);Ilford South
619;Mr David Stewart;David;John;Stewart;Labour;Inverness East, Nairn & Lochaber
186;Lord Smith of Finsbury;Christopher;;Smith;;
542;Lord Touhig;James;Donnelly;Touhig;;
520;Mr Stephen Hepburn;Stephen;;Hepburn;Labour;Jarrow
412;Mrs Ann Cryer;Constance;Ann;Cryer;Labour;Keighley
353;Phil Sawford;Philip;Andrew;Sawford;Labour;Kettering
620;Lord Browne of Ladyton;Desmond;;Browne;;
188;Sir Edward Davey;Edward;Jonathon;Davey;Liberal Democrat;Kingston and Surbiton
141;Martin Linton;John;Martin;Linton;Labour;Battersea
374;Lord Prescott;John;;Prescott;;
376;Alan Johnson;Alan;Arthur;Johnson;Labour;Kingston upon Hull West and Hessle
219;Roger Berry;Roger;Leslie;Berry;Labour;Kingswood
621;Lord Moonie;Lewis;;Moonie;;
481;Mr George Howarth;George;Edward;Howarth;Labour;Knowsley
482;Mr Edward O'Hara;Edward;;O'Hara;Labour;Knowsley South
470;Mr Hilton Dawson;Thomas;Hilton;Dawson;Labour;Lancaster & Wyre
413;Hilary Benn;Hilary;James;Benn;Labour;Leeds Central
414;Mr George Mudie;George;Edward;Mudie;Labour;Leeds East
416;Mr Harold Best;Harold;;Best;Labour;Leeds North West
571;Mr Malcolm Savidge;Malcolm;Kemp;Savidge;Labour;Aberdeen North
1;Patrick Hall;Patrick;;Hall;Labour;Bedford
417;John Battle;John;Dominic;Battle;Labour;Leeds West
